name,labels
Tricholoma_terreum/Tricholoma_terreum_0625.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0626.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0627.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0628.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0629.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0630.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0631.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0632.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0633.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0634.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0635.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0636.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0637.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0638.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0639.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0640.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0641.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0642.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0643.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0644.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0645.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0646.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0647.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0648.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0649.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0650.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0651.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0652.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0653.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0654.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0655.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0656.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0657.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0658.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0659.jpg,fredolic (Tricholoma terreum): Edible
Tricholoma_terreum/Tricholoma_terreum_0660.jpg,fredolic (Tricholoma terreum): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0000.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0001.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0002.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0004.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0005.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0006.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0007.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0008.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0010.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0012.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0013.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0014.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0015.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0016.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0017.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0018.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0024.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0025.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0027.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0028.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0029.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0032.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0035.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0038.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0040.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0051.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0052.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0054.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0058.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0059.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0060.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0061.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0063.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0064.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0065.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0066.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0067.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0068.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0069.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0070.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0071.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0072.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0073.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0075.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0076.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0077.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0082.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0083.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0088.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0089.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0096.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0097.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0098.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0099.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0100.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0101.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0102.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0103.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0105.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0106.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0107.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0108.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0109.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0110.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0111.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0112.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0114.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0115.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0116.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0117.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0120.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0121.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0123.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0124.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0127.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0128.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0129.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0131.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0132.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0134.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0135.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0136.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0137.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0138.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0139.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0140.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0147.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0148.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0153.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0154.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0157.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0158.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0159.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0161.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0162.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0163.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0164.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0165.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0166.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0167.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0169.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0170.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0173.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0174.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0175.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0176.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0178.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0182.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0186.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0188.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0190.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0191.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0193.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0195.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0198.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0200.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0201.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0203.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0204.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0205.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0206.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0207.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0211.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0212.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0213.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0216.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0217.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0218.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0219.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0221.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0225.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0227.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0228.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0230.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0236.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0237.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0239.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0240.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0241.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0242.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0243.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0244.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0245.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0247.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0248.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0249.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0250.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0251.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0253.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0254.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0255.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0256.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0257.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0259.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0260.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0261.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0262.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0263.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0265.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0267.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0268.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0269.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0270.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0271.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0272.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0273.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0275.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0276.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0277.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0278.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0279.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0280.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0281.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0282.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0283.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0284.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0285.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0286.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0287.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0289.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0290.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0291.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0292.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0293.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0294.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0295.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0296.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0297.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0299.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0302.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0303.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0304.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0305.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0306.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0307.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0308.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0309.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0310.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0311.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0312.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0313.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0314.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0316.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0317.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0318.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0319.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0320.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0321.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0322.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0323.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0324.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0325.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0326.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0327.jpg,Gírgola groga (Laetiporus sulphureus): Edible
Laetiporus_sulphureus/Laetiporus_sulphureus_0330.jpg,Gírgola groga (Laetiporus sulphureus): Edible
